model,status,lhs,op,rhs,label,est,se,z,pvalue,ci.lower,ci.upper,std.lv,std.all
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~,post_redesign,c_post,0.19730939625550564,0.04925360292335089,4.005989096118737,6.175849805933886e-5,0.10077410841690121,0.2938446840941101,0.19730939625550564,0.09666135350312557
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_mastery_z,c_m,0.21606151182367256,0.11419077783546579,1.892109992761319,0.058476327188839106,-0.007748300100454991,0.43987132374780014,0.21606151182367256,0.130606025818862
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_social_z,c_s,0.2920358532544894,0.12616094369635078,2.3147881166565543,0.020624530586638823,0.04476494735405637,0.5393067591549224,0.2920358532544894,0.1865173344278277
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_structural_z,c_c,0.3314899797942711,0.11303467525246617,2.932639732488095,0.003360936435612638,0.10994608729525651,0.5530338722932857,0.3314899797942711,0.2027427076598877
primary_latent_parcel_sem_cluster_course,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.2251462323495442,0.008753975845105623,25.719311582910546,0,0.2079887549716036,0.2423037097274848,0.2251462323495442,0.22529000985878286
primary_latent_parcel_sem_cluster_course,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3251334600491263,0.012086562806159658,26.90040711023559,0,0.301444232252172,0.3488226878460806,0.3251334600491263,0.32534107965735365
primary_latent_parcel_sem_cluster_course,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2710304512909995,0.0072230086555864674,37.523207324606666,0,0.25687361446602897,0.28518728811597005,0.2710304512909995,0.2712035387337676
primary_latent_parcel_sem_cluster_course,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.31264235760675535,0.01664006520907576,18.788529592794816,0,0.2800284290965689,0.3452562861169418,0.31264235760675535,0.3128419964511456
primary_latent_parcel_sem_cluster_course,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.2793309991878821,0.013147443526338287,21.246031491087834,0,0.2535624833874848,0.3050995149882794,0.2793309991878821,0.2795093789169779
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.7820361250407893,0.05457165473443134,14.330445518768059,0,0.6750776471845492,0.8889946028970295,0.7820361250407893,0.7825352430230375
primary_latent_parcel_sem_cluster_course,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9342350025103279,0.9342350025103279
primary_latent_parcel_sem_cluster_course,ok,post_redesign,~~,post_redesign,,0.23984635231554283,0.0062598186674013715,38.31522366048183,0,0.22757733317768464,0.252115371453401,0.23984635231554283,1
primary_latent_parcel_sem_cluster_course,ok,post_redesign,~~,post_x_mastery_z,,5.79892394496699e-4,0.056056104172989944,0.010344857229234889,0.9917461453491956,-0.10928805289818899,0.11044783768718239,5.79892394496699e-4,0.001959447335355944
primary_latent_parcel_sem_cluster_course,ok,post_redesign,~~,post_x_social_z,,-0.012093493412110582,0.061854062647274305,-0.19551655775747984,0.8449885765919609,-0.1333252284982524,0.10913824167403124,-0.012093493412110582,-0.0386759269870073
primary_latent_parcel_sem_cluster_course,ok,post_redesign,~~,post_x_structural_z,,-0.0032729743258271414,0.05752666036759428,-0.05689491280934608,0.9546289067406897,-0.1160231567971796,0.10947720814552532,-0.0032729743258271414,-0.010930492937253691
primary_latent_parcel_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_mastery_z,,0.3651695170738032,0.09579918181452128,3.811822921210488,1.379456891907882e-4,0.17740657096893703,0.5529324631786694,0.3651695170738032,1
primary_latent_parcel_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_social_z,,-0.25097130276463403,0.08188102569529279,-3.0650727764278844,0.0021761703660041487,-0.4114551641446066,-0.09048744138466147,-0.25097130276463403,-0.6504775686541013
primary_latent_parcel_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_structural_z,,0.10173440167438451,0.07668374210692137,1.3266749754144054,0.18461622242313824,-0.048562971054938966,0.252031774403708,0.10173440167438451,0.27534949542774956
primary_latent_parcel_sem_cluster_course,ok,post_x_social_z,~~,post_x_social_z,,0.4076514237069114,0.08453513463443946,4.8222721294494155,1.419321288942399e-6,0.24196560439516554,0.5733372430186572,0.4076514237069114,1
primary_latent_parcel_sem_cluster_course,ok,post_x_social_z,~~,post_x_structural_z,,-0.241856664662832,0.09115362069428916,-2.6532864281274184,0.00797121972067627,-0.42051447828406363,-0.06319885104160036,-0.241856664662832,-0.6195513191840435
primary_latent_parcel_sem_cluster_course,ok,post_x_structural_z,~~,post_x_structural_z,,0.37382865081984296,0.08719978766785469,4.287036251094578,1.810727529560907e-5,0.20292020753130788,0.544737094108378,0.37382865081984296,1
primary_latent_parcel_sem_cluster_course,ok,olse_q1_mean_z,~1,,,-0.13395842619399034,0.06137751442427769,-2.182532600912941,0.02907024791707591,-0.25425614392616225,-0.013660708461818438,-0.13395842619399034,-0.134001192032811
primary_latent_parcel_sem_cluster_course,ok,olse_q2_mean_z,~1,,,-0.1250093458282121,0.062165013104170046,-2.0109276840130907,0.04433309571272126,-0.24685053261084586,-0.0031681590455783504,-0.1250093458282121,-0.12504925290101448
primary_latent_parcel_sem_cluster_course,ok,olse_q3_mean_z,~1,,,-0.1299282238337641,0.05844269697754346,-2.223172963487446,0.026204139177196106,-0.2444738050691371,-0.015382642598391089,-0.1299282238337641,-0.12996970506683658
primary_latent_parcel_sem_cluster_course,ok,olse_q4_mean_z,~1,,,-0.12616205830082974,0.056026040384263794,-2.2518467740273374,0.024331956673713906,-0.23597107965037334,-0.016353036951286135,-0.12616205830082974,-0.12620233247899007
primary_latent_parcel_sem_cluster_course,ok,olse_q5_mean_z,~1,,,-0.12918576267986012,0.061344514639838525,-2.1059056940677783,0.03521254497140336,-0.24941880202303368,-0.008952723336686563,-0.12918576267986012,-0.1292270048685515
primary_latent_parcel_sem_cluster_course,ok,final_numeric_grade_z,~1,,,-0.1299840926025199,0.08725638695894831,-1.4896799779673866,0.13630840158519697,-0.30100346846314896,0.041035283258109206,-0.1299840926025199,-0.13002556578233415
primary_latent_parcel_sem_cluster_course,ok,post_redesign,~1,,,0.39923483712409086,0.03106137437988205,12.853096332487748,0,0.3383556620292069,0.4601140122189748,0.39923483712409086,0.8151956841275514
primary_latent_parcel_sem_cluster_course,ok,post_x_mastery_z,~1,,,9.652607335281901e-4,0.09330806901271838,0.010344879534444337,0.9917461275531656,-0.1819151939983776,0.18384571546543396,9.652607335281901e-4,0.0015973400506757692
primary_latent_parcel_sem_cluster_course,ok,post_x_social_z,~1,,,-0.020130150934454284,0.10307621824593058,-0.19529384446784376,0.8451629156995197,-0.22215582635906853,0.18189552449015997,-0.020130150934454284,-0.031528444844916015
primary_latent_parcel_sem_cluster_course,ok,post_x_structural_z,~1,,,-0.005447994528984726,0.09577010933222149,-0.05688616800139507,0.9546358728058626,-0.1931539596156021,0.18225797055763265,-0.005447994528984726,-0.008910465050513005
primary_latent_parcel_sem_cluster_course,ok,OLSE,~1,,,0,0,,,0,0,0,0
primary_latent_parcel_sem_cluster_course,ok,ind_post,:=,a_post*b,ind_post,0.15679794864119848,0.034479998103296376,4.547504561092426,5.428574422650101e-6,0.08921839417172822,0.22437750311066873,0.15679794864119848,0.0768149020259794
primary_latent_parcel_sem_cluster_course,ok,ind_mastery,:=,a_m*b,ind_mastery,0.08509044413866158,0.033697348510902635,2.525137671028655,0.01156529726507105,0.019044854682798026,0.15113603359452515,0.08509044413866157,0.05143592975125544
primary_latent_parcel_sem_cluster_course,ok,ind_social,:=,a_s*b,ind_social,0.16587398734992626,0.021726651881430987,7.634585773047387,2.2648549702353193e-14,0.12329053215768213,0.20845744254217038,0.16587398734992626,0.10594032762293323
primary_latent_parcel_sem_cluster_course,ok,ind_structural,:=,a_c*b,ind_structural,0.1201724320225474,0.028238169975281353,4.255673513111575,2.0842065642678875e-5,0.06482663588167567,0.17551822816341914,0.1201724320225474,0.07349870505722637
primary_latent_parcel_sem_cluster_course,ok,total_post,:=,c_post+ind_post,total_post,0.35410734489670415,0.07118239338261498,4.9746479159998085,6.536633612164167e-7,0.21459241753341657,0.4936222722599917,0.35410734489670415,0.17347625552910498
primary_latent_parcel_sem_cluster_course,ok,total_mastery,:=,c_m+ind_mastery,total_mastery,0.30115195596233413,0.11129204358413275,2.7059612373338635,0.006810699528255082,0.08302355877157203,0.5192803531530963,0.30115195596233413,0.18204195557011743
primary_latent_parcel_sem_cluster_course,ok,total_social,:=,c_s+ind_social,total_social,0.45790984060441564,0.13073481934600445,3.5025851788765285,4.6076643283954333e-4,0.20167430316089668,0.7141453780479345,0.45790984060441564,0.29245766205076096
primary_latent_parcel_sem_cluster_course,ok,total_structural,:=,c_c+ind_structural,total_structural,0.4516624118168185,0.11865612695165803,3.8064820032498727,1.4095754453991027e-4,0.2191006764465564,0.6842241471870806,0.4516624118168185,0.27624141271711405
indirect_only_latent_parcel_sem,ok,OLSE,=~,olse_q1_mean_z,,0.8490172149094888,0.02197749044034709,38.63121757299603,0,0.8059421251758352,0.8920923046431424,0.8798944901555057,0.8801752921221271
indirect_only_latent_parcel_sem,ok,OLSE,=~,olse_q2_mean_z,,0.7920505356319846,0.025241108132325853,31.37938839609102,0,0.7425788727627448,0.8415221985012243,0.820856032114257,0.8211180032858348
indirect_only_latent_parcel_sem,ok,OLSE,=~,olse_q3_mean_z,,0.8233574985576515,0.027743887741113863,29.677077208523745,0,0.7689804777939461,0.8777345193213569,0.8533015746757628,0.8535738627455941
indirect_only_latent_parcel_sem,ok,OLSE,=~,olse_q4_mean_z,,0.7993813627831126,0.0227090806320999,35.20095664520938,0,0.7548723826221807,0.8438903429440444,0.8284534686624045,0.8287178135146861
indirect_only_latent_parcel_sem,ok,OLSE,=~,olse_q5_mean_z,,0.8186245500145238,0.022591877120638877,36.235348910722735,0,0.7743452845149172,0.8629038155141304,0.848396497049355,0.8486672590140548
indirect_only_latent_parcel_sem,ok,OLSE,~,post_redesign,a_post,0.42905970800826193,0.08151217046737004,5.263750254080375,1.4114615676241726e-7,0.2692987895905273,0.5888206264259965,0.41400313605631645,0.2027543551175928
indirect_only_latent_parcel_sem,ok,OLSE,~,post_x_mastery_z,a_m,0.23737329148250239,0.08024401072846958,2.9581434094281294,0.003094980987533802,0.08009792047965636,0.3946486624853484,0.2290433831364882,0.13840924133407628
indirect_only_latent_parcel_sem,ok,OLSE,~,post_x_social_z,a_s,0.45734811881190984,0.0557928500299634,8.19725320657203,2.220446049250313e-16,0.34799614215833713,0.5667000954654825,0.4412988493758577,0.2817586628379757
indirect_only_latent_parcel_sem,ok,OLSE,~,post_x_structural_z,a_c,0.3363398262161847,0.07038979614746342,4.778246913964178,1.7683015423042292e-6,0.19837836088804017,0.4743012915443292,0.32453698223151645,0.19842683263399274
indirect_only_latent_parcel_sem,ok,final_numeric_grade_z,~,OLSE,b,0.415472953344447,0.035520994698273925,11.696546137674352,0,0.34585308304079193,0.4850928236481021,0.43058297998749884,0.43072036937187674
indirect_only_latent_parcel_sem,ok,olse_q1_mean_z,~~,olse_q1_mean_z,,0.22514772878466777,0.00862157091088949,26.114466970316805,0,0.20824976030916617,0.24204569726016936,0.22514772878466777,0.22529145513772822
indirect_only_latent_parcel_sem,ok,olse_q2_mean_z,~~,olse_q2_mean_z,,0.3255573922282074,0.012125511299479036,26.848962009725295,0,0.30179182678709504,0.34932295766931976,0.3255573922282074,0.3257652246798839
indirect_only_latent_parcel_sem,ok,olse_q3_mean_z,~~,olse_q3_mean_z,,0.2712385290837099,0.007133250273868715,38.02453561419818,0,0.2572576154542167,0.28521944271320304,0.2712385290837099,0.2714116608375657
indirect_only_latent_parcel_sem,ok,olse_q4_mean_z,~~,olse_q4_mean_z,,0.3130269909379722,0.01665864047117633,18.790668511010143,0,0.28037665558306524,0.3456773262928792,0.3130269909379722,0.313226785563438
indirect_only_latent_parcel_sem,ok,olse_q5_mean_z,~~,olse_q5_mean_z,,0.27958539813069466,0.013266828936660938,21.074018476118386,0,0.2535828912257854,0.3055879050356039,0.27958539813069466,0.27976388347757136
indirect_only_latent_parcel_sem,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.8139604474443144,0.058768971532971344,13.85017341995947,0,0.698775379831231,0.9291455150573978,0.8139604474443144,0.8144799634081541
indirect_only_latent_parcel_sem,ok,OLSE,~~,OLSE,,1,0,,,1,1,0.9310474094299321,0.9310474094299321
indirect_only_latent_parcel_sem,ok,post_redesign,~~,post_redesign,,0.23984635416606007,0.006259817746852014,38.31522959061801,0,0.22757733683244546,0.25211537149967467,0.23984635416606007,1
indirect_only_latent_parcel_sem,ok,post_redesign,~~,post_x_mastery_z,,5.798975899688916e-4,0.056056125040565244,0.01034494606163459,0.9917460744749877,-0.10928808860241283,0.11044788378235061,5.798975899688916e-4,0.0019594645238221937
indirect_only_latent_parcel_sem,ok,post_redesign,~~,post_x_social_z,,-0.012093485679387199,0.061854064839216225,-0.19551642581329243,0.8449886798751174,-0.13332522506165626,0.10913825370288185,-0.012093485679387199,-0.03867590203948683
indirect_only_latent_parcel_sem,ok,post_redesign,~~,post_x_structural_z,,-0.0032729750989214067,0.05752663802082595,-0.05689494834960658,0.9546288784295236,-0.11602311377141276,0.10947716357356994,-0.0032729750989214067,-0.01093049761830767
indirect_only_latent_parcel_sem,ok,post_x_mastery_z,~~,post_x_mastery_z,,0.3651696510285116,0.09579925218326399,3.8118215195452883,1.379464716060319e-4,0.17740656700344412,0.5529327350535791,0.3651696510285116,1
indirect_only_latent_parcel_sem,ok,post_x_mastery_z,~~,post_x_social_z,,-0.2509713908376311,0.08188106264549243,-3.0650724688835864,0.002176172603802762,-0.4114553246386642,-0.09048745703659802,-0.2509713908376311,-0.6504776764666629
indirect_only_latent_parcel_sem,ok,post_x_mastery_z,~~,post_x_structural_z,,0.1017343961658867,0.0766837399405495,1.3266749410599716,0.18461623379232206,-0.04856297231742593,0.2520317646491993,0.1017343961658867,0.27534948395900705
indirect_only_latent_parcel_sem,ok,post_x_social_z,~~,post_x_social_z,,0.4076514251503409,0.08453512090572055,4.822272929673599,1.419315593276238e-6,0.24196563274638971,0.5733372175542921,0.4076514251503409,1
indirect_only_latent_parcel_sem,ok,post_x_social_z,~~,post_x_structural_z,,-0.24185657907791547,0.09115357750537663,-2.6532867463556187,0.007971212204838318,-0.420514308050434,-0.06319885010539691,-0.24185657907791547,-0.6195512202243056
indirect_only_latent_parcel_sem,ok,post_x_structural_z,~~,post_x_structural_z,,0.3738285043473227,0.0871997186102017,4.287037966468708,1.810713552430343e-5,0.20292019640930029,0.5447368122853451,0.3738285043473227,1
indirect_only_latent_parcel_sem,ok,olse_q1_mean_z,~1,,,-0.1362549925414079,0.0612815472086894,-2.2234261167950353,0.026187080252670913,-0.2563646179873302,-0.016145367095485655,-0.1362549925414079,-0.13629847578888324
indirect_only_latent_parcel_sem,ok,olse_q2_mean_z,~1,,,-0.12711258129571382,0.06203784641611706,-2.048952190298642,0.04046679018864152,-0.24870452594973047,-0.005520636641697163,-0.12711258129571382,-0.1271531484969544
indirect_only_latent_parcel_sem,ok,olse_q3_mean_z,~1,,,-0.13213700863975616,0.058244772176810594,-2.2686501071484115,0.02328961192231027,-0.24629466439404551,-0.01797935288546683,-0.13213700863975616,-0.13217917348757033
indirect_only_latent_parcel_sem,ok,olse_q4_mean_z,~1,,,-0.12828925696243304,0.0558785164797477,-2.295860109473906,0.02168388121483833,-0.2378091367722664,-0.0187693771525997,-0.12828925696243304,-0.1283301917957868
indirect_only_latent_parcel_sem,ok,olse_q5_mean_z,~1,,,-0.13137743234730356,0.06123865860831732,-2.14533491315664,0.03192607896077426,-0.2514029976811492,-0.011351867013457903,-0.13137743234730356,-0.1314193608699027
indirect_only_latent_parcel_sem,ok,final_numeric_grade_z,~1,,,-0.06667743906882716,0.09616556555879223,-0.6933608582384193,0.4880831195961266,-0.2551584841169853,0.12180360597933097,-0.06667743906882716,-0.06669871434614032
indirect_only_latent_parcel_sem,ok,post_redesign,~1,,,0.3992349230435708,0.03106137468157015,12.853098973769871,0,0.338355747357389,0.46011409872975256,0.3992349230435708,0.8151958564213296
indirect_only_latent_parcel_sem,ok,post_x_mastery_z,~1,,,9.652647441742046e-4,0.09330808567448802,0.010344920670022106,0.9917460947334793,-0.1819152226442,0.18384575213254842,9.652647441742046e-4,0.0015973463946269387
indirect_only_latent_parcel_sem,ok,post_x_social_z,~1,,,-0.0201301331889739,0.10307624144372651,-0.19529362835725586,0.8451630848737417,-0.2221558540804327,0.18189558770248487,-0.0201301331889739,-0.03152841699559498
indirect_only_latent_parcel_sem,ok,post_x_structural_z,~1,,,-0.005447977590437328,0.09577013036794527,-0.05688597863975335,0.9546360236503273,-0.1931539839063157,0.18225802872544103,-0.005447977590437328,-0.008910439092311392
indirect_only_latent_parcel_sem,ok,OLSE,~1,,,0,0,,,0,0,0,0
indirect_only_latent_parcel_sem,ok,ind_post,:=,a_post*b,ind_post,0.17826270404729866,0.03969283690542782,4.491054758117378,7.087132583238898e-6,0.10046617326843787,0.25605923482615944,0.17826270404729866,0.08733043072800624
indirect_only_latent_parcel_sem,ok,ind_mastery,:=,a_m*b,ind_mastery,0.09862218245732754,0.03826595173019388,2.5772828846044193,0.009958041796207517,0.023622295231999393,0.1736220696826557,0.09862218245732753,0.05961567955189457
indirect_only_latent_parcel_sem,ok,ind_social,:=,a_s*b,ind_social,0.1900157736293112,0.027041818998525757,7.026737869951364,2.114086683491223e-12,0.13701478231574976,0.24301676494287267,0.1900157736293112,0.12135919533129896
indirect_only_latent_parcel_sem,ok,ind_structural,:=,a_c*b,ind_structural,0.13974010092539632,0.03349085393625375,4.172485455025322,3.012948386649228e-5,0.0740992333988475,0.20538096845194515,0.13974010092539632,0.08546647864540492
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~,post_redesign,a_post,0.3919381525801313,0.07301725323063793,5.367747145214094,7.972621851592976e-8,0.2488269659980401,0.5350493391622225,0.3919381525801313,0.1920094668373818
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~,post_x_mastery_z,a_m,0.21273973738587088,0.07811225815759741,2.7235128314515284,0.006459170644528722,0.05964252464588496,0.3658369501258568,0.21273973738587088,0.12859806798226422
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~,post_x_social_z,a_s,0.4143595554465564,0.05596763996480569,7.403555978188814,1.325606291402437e-13,0.3046649968158327,0.5240541140772801,0.4143595554465564,0.2646429790740358
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~,post_x_structural_z,a_c,0.3001906264387118,0.06943834744210332,4.323124577367086,1.5383480894026746e-5,0.16409396630621034,0.4362872865712133,0.3001906264387118,0.1835996789011095
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~,olse_overall_z,b,0.36934231923984623,0.028170418869793518,13.110998489123759,0,0.31412931282564344,0.424555325654049,0.36934231923984623,0.369342319221089
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~,post_redesign,c_post,0.20934717343234588,0.05026898241219091,4.164539709910188,3.119813262819626e-5,0.11082177836497432,0.30787256849971745,0.20934717343234588,0.10255862790596296
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_mastery_z,c_m,0.22257774743266023,0.11362121530208726,1.9589453152819023,0.05011919131761866,-1.1574243910197901e-4,0.4452712373044224,0.22257774743266023,0.13454500154013938
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_social_z,c_s,0.3048692486995421,0.1264836694152399,2.4103447512948946,0.015937452623720372,0.05696581201320161,0.5527726853858825,0.3048692486995421,0.1947137579893911
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~,post_x_structural_z,c_c,0.34078966627592727,0.11327475867450128,3.008522554042225,0.0026252131548858415,0.11877521891643877,0.5628041136354158,0.34078966627592727,0.20843046979907368
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~~,olse_overall_z,,0.9383343034845372,0.0441929077771464,21.232689829244062,0,0.8517177958692302,1.0249508110998442,0.9383343034845372,0.9389331113531336
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~~,final_numeric_grade_z,,0.7928596660008231,0.05404434170417242,14.670539801202011,0,0.6869347026924691,0.8987846293091771,0.7928596660008231,0.7933656376244941
manifest_olse_path_sem_cluster_course,ok,post_redesign,~~,post_redesign,,0.23984636437685417,0.006259817676739292,38.31523165093028,0,0.22757734718065797,0.25211538157305036,0.23984636437685417,1
manifest_olse_path_sem_cluster_course,ok,post_redesign,~~,post_x_mastery_z,,5.799059834561749e-4,0.056056115018821406,0.010345097644770167,0.9917459535356159,-0.10928806056666857,0.1104478725335809,5.799059834561749e-4,0.001959493040711269
manifest_olse_path_sem_cluster_course,ok,post_redesign,~~,post_x_social_z,,-0.01209349327150183,0.06185406863020597,-0.19551653657260087,0.844988593175042,-0.13332524008397423,0.10913825354097058,-0.01209349327150183,-0.03867592503253548
manifest_olse_path_sem_cluster_course,ok,post_redesign,~~,post_x_structural_z,,-0.003272962006148169,0.057526655073494116,-0.05689470388929694,0.9546290731651936,-0.11602313410125498,0.10947721008895864,-0.003272962006148169,-0.010930452325969944
manifest_olse_path_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_mastery_z,,0.36516957755002155,0.09579921347310462,3.811822292805587,1.3794603996841737e-4,0.17740656939547225,0.5529325857045708,0.36516957755002155,1
manifest_olse_path_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_social_z,,-0.25097134683807476,0.08188104446376988,-3.065072612124809,0.002176171561529827,-0.41145524500358643,-0.09048744867256306,-0.25097134683807476,-0.6504776200690501
manifest_olse_path_sem_cluster_course,ok,post_x_mastery_z,~~,post_x_structural_z,,0.10173439984946679,0.07668374193888726,1.3266749545235226,0.18461622933672284,-0.04856297255051588,0.25203177224944945,0.10173439984946679,0.2753494880072378
manifest_olse_path_sem_cluster_course,ok,post_x_social_z,~~,post_x_social_z,,0.40765143492869504,0.08453513303841322,4.822272353241061,1.4193196959944032e-6,0.24196561874510317,0.573337251112287,0.40765143492869504,1
manifest_olse_path_sem_cluster_course,ok,post_x_social_z,~~,post_x_structural_z,,-0.24185663311358796,0.09115360664009871,-2.6532864911040677,0.007971218233308264,-0.4205144191891125,-0.06319884703806342,-0.24185663311358796,-0.6195512755579095
manifest_olse_path_sem_cluster_course,ok,post_x_structural_z,~~,post_x_structural_z,,0.37382859564699983,0.08719976356622391,4.287036803294718,1.8107230301378507e-5,0.20292019959679303,0.5447369916972067,0.37382859564699983,1
manifest_olse_path_sem_cluster_course,ok,olse_overall_z,~1,,,-0.1467041097671816,0.06647985956390828,-2.2067451816162804,0.027331866783409042,-0.2770022402097224,-0.016405979324640746,-0.1467041097671816,-0.14675091268391147
manifest_olse_path_sem_cluster_course,ok,final_numeric_grade_z,~1,,,-0.0757998242279074,0.07928890099895405,-0.9559953949785144,0.33907456104654665,-0.2312032145596192,0.0796035661038044,-0.0757998242279074,-0.07582400659268358
manifest_olse_path_sem_cluster_course,ok,post_redesign,~1,,,0.399234693877551,0.03106137009842604,12.853093492414272,0,0.3383555271741666,0.4601138605809354,0.399234693877551,0.8151953711360014
manifest_olse_path_sem_cluster_course,ok,post_x_mastery_z,~1,,,9.652799744897528e-4,0.0933080356493247,0.010345089442430446,0.9917459600797858,-0.18191510936636604,0.18384566931534554,9.652799744897528e-4,0.0015973717588775248
manifest_olse_path_sem_cluster_course,ok,post_x_social_z,~1,,,-0.020130138392857135,0.10307618230718378,-0.19529379088629853,0.8451629576438602,-0.222155743378822,0.18189546659310774,-0.020130138392857135,-0.031528424767935714
manifest_olse_path_sem_cluster_course,ok,post_x_structural_z,~1,,,-0.0054479942602041614,0.09577007384837957,-0.05688618627181252,0.9546358582517467,-0.19315388979976933,0.18225790127936103,-0.0054479942602041614,-0.008910465268450594
manifest_olse_path_sem_cluster_course,ok,ind_post,:=,a_post*b,ind_post,0.14475934627252643,0.03185285505870274,4.544627035967243,5.503260930739273e-6,0.0823288975526946,0.20718979499235826,0.14475934627252643,0.07091722179412337
manifest_olse_path_sem_cluster_course,ok,ind_mastery,:=,a_m*b,ind_mastery,0.07857378800057337,0.03145402576558603,2.49805187374588,0.012487791871614862,0.01692503033122987,0.14022254566991688,0.07857378800057337,0.04749670867592074
manifest_olse_path_sem_cluster_course,ok,ind_social,:=,a_s*b,ind_social,0.1530405192078228,0.020681135245306223,7.4000057246643065,1.361133428190442e-13,0.11250623896762069,0.19357479944802491,0.1530405192078228,0.0977438516567825
manifest_olse_path_sem_cluster_course,ok,ind_structural,:=,a_c*b,ind_structural,0.11087310218293613,0.026423445287834676,4.1960123282629604,2.7165546646168437e-5,0.05908410107131558,0.16266210329455666,0.11087310218293613,0.06781113121358302
manifest_olse_path_sem_cluster_course,ok,total_post,:=,c_post+ind_post,total_post,0.3541065197048723,0.07118241946264658,4.97463450073781,6.537086283397997e-7,0.21459154122566204,0.4936214981840825,0.3541065197048723,0.17347584970008634
manifest_olse_path_sem_cluster_course,ok,total_mastery,:=,c_m+ind_mastery,total_mastery,0.3011515354332336,0.11129208923956715,2.7059563486581273,0.006810799789465749,0.08302304875946434,0.5192800221070029,0.3011515354332336,0.1820417102160601
manifest_olse_path_sem_cluster_course,ok,total_social,:=,c_s+ind_social,total_social,0.4579097679073649,0.13073481096380557,3.502584847383448,4.6076700620312216e-4,0.20167424689265384,0.7141452889220758,0.4579097679073649,0.2924576096461736
